Order,SalePrice
2127,115158.9061197094
193,179878.26149863258
2407,201170.59273361065
46,209688.7821041487
2478,185496.6156777757
1604,117442.5559840728
1721,217601.86227981775
1491,152650.59976832633
706,124228.59473879433
772,137781.98926431435
1005,186285.8106980424
789,159918.4070813396
2583,152143.1972391591
679,87327.11370842885
293,171533.63077924558
368,328407.1656719896
305,94921.6703143308
1906,174854.04621581925
1954,125626.76332695025
1088,181197.83183096568
2135,123051.38640128588
1431,191607.98942248765
315,160755.5052664802
2906,167471.48610434565
2693,83630.25859687883
1206,110387.49253485359
1958,132426.9792959306
2340,296218.3104366502
1945,166042.78613523493
2441,252941.12338900036
1930,128065.82903882237
2515,187004.38998321295
2006,119276.98826588852
2276,361464.3724393817
2580,148236.50287160603
1564,316386.89181955793
994,164944.19978806522
2018,128706.45436098556
5,177586.13792521032
1444,225599.62075876203
655,86349.79304395587
300,182574.27873999256
1560,282888.88359962497
805,230117.45157548971
708,94483.77772213341
2892,302296.2221774393
1209,172780.26871637406
1069,369519.80961230496
2434,205010.1519214886
256,149732.67487730432
2642,135194.9354650103
1939,116506.7180033947
907,114021.87192830048
1537,172718.54671701897
51,168251.08207460245
1403,198712.18308681514
1709,322939.0307660829
2569,222658.8169467323
2105,192769.1891319211
1679,112745.11938064694
2456,301986.91073274903
352,209058.18833114323
1366,108862.60295356634
1326,105207.32806627717
985,137374.06612959362
2513,163743.0001044025
2157,140804.71527908792
826,305436.2200914027
2301,149434.31600668296
1662,191933.65623464453
1951,131552.35673957164
29,198748.50920637252
2712,131802.8678390623
2726,252052.0570211762
1172,266318.5189774113
2044,81560.78780683727
1791,271672.93509770813
111,204805.95292771293
41,222769.5725184202
714,104454.99969338103
2431,195783.72264879907
158,147635.7394200503
491,273973.5185067829
855,136436.10827032937
2445,278527.33735190507
2473,146976.2618879449
2090,198000.4354308434
1046,108291.80512129588
2639,112239.78809201102
1211,147493.94328127187
997,191073.92045586355
1540,250697.9770998763
1612,190291.3802291107
837,152311.9923548123
2074,210108.9716620975
99,148478.3779309778
1656,142746.2312077935
2564,138476.735461861
2283,177556.7194890045
814,137322.9933981109
2919,83264.40870589938
1337,126408.36211411432
1926,116895.40440959772
1501,81447.96132263546
1830,128875.46771682562
608,155143.9460437067
1295,123471.96637842026
2705,159992.1034900087
1309,155375.33637564201
738,98316.7763310124
726,139952.44187624851
2161,185114.78650914182
2453,291261.3788316923
1903,62906.43314797693
2323,324595.48340056767
2588,124801.85732729748
1222,122872.17517655068
1936,132636.0758701701
1194,148724.94714816404
2388,317363.45211413654
367,449829.7153870878
2159,208799.5222342847
221,112685.79322303497
2728,204565.98406199232
1242,148612.03223242902
774,123931.22666174879
1570,183976.2420489348
1179,236728.76919987178
676,136944.59722749173
1720,218001.40503044432
686,129596.48732333705
1907,137541.23632732066
298,204215.94919687603
758,122477.65838428336
1833,333190.9939964109
2702,119502.16715341783
2554,133683.43969392963
302,117638.24434498405
482,192061.57860466925
319,263711.586350954
2372,106408.07572845835
488,191228.71375546788
541,136689.93969503397
395,156280.80062481738
1271,143624.91204280083
2879,117841.4106642723
2426,165451.15000592184
601,118286.29724935145
443,343087.2792506141
1027,136964.0936638311
528,257100.28933163182
1495,153796.72007496012
1395,115099.38687473616
1381,141944.52410179444
2464,253422.06034683398
66,406502.96537139325
684,111334.65324503122
847,195248.74971873753
797,127014.7143419874
1190,224863.11085513502
2229,228008.93864447536
2332,326486.0819374417
2605,123451.83207250584
2872,230789.07270729134
1697,297570.4103246226
1995,154851.5819317652
2697,108297.72828539308
2362,91594.07625757299
1074,296471.6449665044
2214,237747.77103002236
2823,202325.94942754388
1488,119508.88958000074
1144,188822.02660235533
1329,160966.8659997988
383,195146.50170716882
694,131005.76221075823
2381,343629.22552645806
228,156805.916181112
127,131885.07073789136
1857,205492.92405740896
522,343910.8424897478
1308,95448.75651821727
1743,202191.63611550126
2122,180782.41740571032
773,123792.71800677996
2186,106883.3385567954
1127,300769.56051114865
1614,308028.9712507078
1288,93533.29421126969
1334,122507.44152576293
2930,228974.78940530843
2628,121306.36652416772
2771,186631.03140230954
933,113771.1764321975
2709,142054.2496520486
2717,146323.4703060715
1571,243722.2777019239
1234,225583.22380720117
2520,161307.89671448898
757,127987.03777544622
1418,109401.38729737596
1416,120671.35356576335
2019,132826.2805617501
2855,138549.46463360442
2254,150385.8725736803
1454,254279.37293266147
1489,149211.17467802842
2582,132222.94095194177
1037,116811.57209603644
249,155346.2174680794
1659,184214.1686325399
2706,138124.9758793732
633,176563.27333787017
292,111702.82251334556
283,126363.09403573693
231,81956.60578511507
2888,222465.865966565
1157,147511.01054660944
394,131024.87017679641
1629,171563.5409488354
2429,252377.89593200033
2316,191416.0602638963
108,179668.53303476784
867,337212.8195717944
7,195729.19639274708
547,183639.26004190175
1409,185052.05832308615
18,298918.6148367266
2768,183548.84154042872
1178,295218.2852377471
2170,120256.2338325138
2724,138154.7467461786
1508,110799.71406609891
1072,218761.0813390655
2788,128709.91359584648
1021,272135.1169654781
784,128430.18326231635
675,124664.39129227132
2205,138350.12221180805
1142,201940.0776994113
1588,333199.63248185435
1071,329923.0029161093
1404,182668.71659760614
1306,74026.2585834407
1298,85415.15961962772
2825,264206.38373855385
2623,96522.43299588154
1700,337360.10579403373
2786,128854.60667742285
112,244136.44553201954
2838,124611.75705727779
703,148252.14738345757
1606,138800.62459870268
1504,82939.54559388776
878,141406.74340169234
2733,128905.13628521799
219,128191.16261613196
188,145411.5425580362
347,169357.15599844075
2498,126392.9555579706
2199,115867.38729410234
2010,121522.55326358737
725,110394.50594809605
2536,129027.57569294778
1044,100285.72059931693
2080,157882.13313740137
2461,199037.8419181088
2646,109702.44837342719
2054,122236.58940755835
1878,128557.61609135017
2384,247567.46611356645
261,157940.60843727252
2069,139758.47111348924
1331,136719.0214877438
2719,149896.18105981665
1819,117572.89221056481
439,334963.7960343784
1755,215118.0617412784
1040,104382.78505411276
1853,317493.35648728564
1235,132593.23131647494
304,108599.00159621087
682,117356.72356328355
1692,456880.26062717714
2132,223637.36082338137
2154,227452.73142976087
603,135530.3638053818
1514,94629.62938032755
82,164378.06037541188
152,122795.29318806891
1118,267366.61115473905
2701,128025.45984834037
465,195116.72322187026
1001,239226.9736748773
1838,195812.3938805973
809,136900.99164576564
1238,126208.10940539217
55,193165.7325280596
1826,123921.6428111506
2244,121787.89971061797
1684,122137.14055956683
2613,137823.72980873953
1855,333165.345479005
166,142288.8855118052
1696,465272.1797920574
1585,219686.73695543114
2300,119141.05662717763
903,139907.29410349502
1925,167301.4447833676
500,268400.5531111261
1748,193617.3399967272
2202,137404.1907466042
2212,172246.97246966395
1217,159082.67875079907
2572,146649.22735575202
331,86261.471523533
162,143321.56147831582
2734,106223.65829388109
1952,93465.86831594154
1923,158964.9792687425
2710,161830.3156289466
2535,157146.904636249
76,133161.95780964222
2449,262851.8705454415
1012,323455.8827739167
561,134344.43509697862
1938,122470.50483376779
665,107507.8408619609
1145,192275.41028940325
1353,166636.8337167865
536,139055.8372230928
2450,299908.884065251
1795,188456.15083680153
2011,124743.70299868958
910,205458.47752782292
232,125451.09879228489
1272,116147.75724991072
1247,133757.5455314437
526,254041.07117205465
1382,138276.6407908687
2555,122971.96924523044
966,214964.00450920124
548,143959.1409386358
2288,90213.36399163122
2681,134635.00423070596
2111,183079.38191673005
1345,148848.49248600684
204,143210.30035142068
2032,134647.50925665066
2197,140410.1646243336
14,196897.5663461657
2854,157846.4619957367
614,119380.09805310753
2277,288637.62161645776
2311,181351.78679571825
2440,200499.5119650582
404,113349.48794177832
731,169923.15708699572
969,385595.0433301703
2707,105008.29126736976
2852,135139.22192911827
2897,204220.05593820591
1917,137559.33645333347
2180,156290.1862977772
2731,161471.7496548696
2595,114403.79611076628
2928,117219.63797259811
