Order,SalePrice
2127,118025.15221243419
193,180860.32018520354
2407,196320.6211248781
46,211198.27689936716
2478,185519.38829852978
1604,126804.04031118785
1721,225804.06580658752
1491,147911.12086011792
706,122232.373184352
772,141878.72637726105
1005,181947.09122998093
789,152397.98876310277
2583,136036.57489994593
679,93986.8371939753
293,164405.21036971424
368,318916.05036204885
305,100772.92565746985
1906,173833.90923160012
1954,125682.36000028109
1088,183019.96478348225
2135,127394.69405897487
1431,188941.64022753807
315,160991.16274493924
2906,158490.49261105395
2693,89623.69736287511
1206,114654.90300724022
1958,136372.0441937306
2340,291507.9180302635
1945,159093.67697476255
2441,249138.07766337434
1930,136289.73149659255
2515,179282.22490701027
2006,116894.48675214678
2276,354930.41765051574
2580,145065.27389871396
1564,304870.17501621443
994,172920.2418995924
2018,129164.04731599825
5,174481.64332709927
1444,215327.94855483895
655,99297.21628894862
300,184793.3052924845
1560,287770.7102056647
805,230293.6487380225
708,100446.76994802582
2892,274415.61181747634
1209,172292.24668509356
1069,354285.17238092615
2434,187329.12737324185
256,144765.15269467825
2642,145884.641552925
1939,129147.53998082335
907,113732.02013467197
1537,177496.74823773987
51,163213.05869532021
1403,175565.5751557251
1709,332420.64691400336
2569,215844.9885139454
2105,196121.88101395662
1679,124503.01612358827
2456,288123.871167434
352,191044.90434516847
1366,110935.16312806436
1326,112463.52224881915
985,143245.17367832706
2513,170223.16877584826
2157,149490.8540962233
826,251274.19575438587
2301,149226.31784320244
1662,178469.84459377488
1951,130808.98912583374
29,206007.07661448346
2712,132984.79142378646
2726,202802.32964713
1172,268799.2094654154
2044,104320.22074781252
1791,265537.97962766205
111,172360.22687448774
41,239758.4143854039
714,134495.06635749518
2431,191033.92516455802
158,149449.72402021635
491,269130.87866216147
855,133796.07205471705
2445,274085.4969843052
2473,140195.52550413748
2090,185109.32773769126
1046,113045.70605231042
2639,125621.71530805956
1211,147331.44639421575
997,183434.21669413155
1540,213744.90550384394
1612,175290.1385940211
837,137896.13511737212
2074,216819.11651114025
99,160674.31279304146
1656,156431.31805358286
2564,152236.1824401675
2283,160425.26598861994
814,157140.66964580302
2919,85175.58124676518
1337,125442.67970705501
1926,124341.03024726108
1501,84628.38571872006
